Date,Track,DJ,Show / Station,Episode / Venue,Notes
"Aug 1, 2014",Colonial One ft. Simon Latham - Freedom (Ultimate Dub),Cold Rush,Two Hour Rush,003,Original database
"Aug 2, 2014",Colonial One ft. Simon Latham - Freedom,Anna Lee,Club Styles,093,Original database
"Aug 4, 2014",Ari Kyle & Audioscape ft. Simon Latham - Never Far (Rocking J),Pedro Del Mar,Mellomania Deluxe,655,Original database
"Aug 4, 2014",Andy Woldman & Denis Sender ft. Simon Latham - Dreams,Pedro Del Mar,Mellomania Vocal Trance Anthems,325,Original database
"Aug 7, 2014",Ari Kyle & Audioscape ft. Simon Latham - Never Far,Mark Sixma & Andy Moor,Sounds Of Elysium,049,Original database
"Aug 7, 2014",Colonial One ft. Simon Latham - Freedom (Ultimate Dub),DJ Feel,Trancemission Radio,—,Original database
"Aug 9, 2014",Colonial One ft. Simon Latham - Freedom (Ultimate Dub),TrancEye,Pure Energy Sessions,039,Original database
"Aug 10, 2014",Colonial One ft. Simon Latham - Freedom (Ultimate Remix),DJ Pusher,San Francisco Underground,258,Original database
"Aug 11, 2014",Ari Kyle & Audioscape ft. Simon Latham - Never Far,Pedro Del Mar,Mellomania Deluxe,656,Original database
"Aug 11, 2014",Colonial One ft. Simon Latham - Freedom (Ultimate Dub),DJ Feel,Trancemission Radio,—,Original database
"Aug 15, 2014",Ari Kyle & Audioscape ft. Simon Latham - Never Far,Roger Shah,Music For Balearic People,326,Original database
"Aug 17, 2014",Colonial One ft. Simon Latham - Freedom (Ultimate Dub),DJ Geri,Trance State,092,Original database
"Aug 18, 2014",Ari Kyle & Audioscape ft. Simon Latham - Never Far,DJ Feel,Trancemission Radio,—,Original database
"Aug 18, 2014",Ari Kyle & Audioscape ft. Simon Latham - Never Far,Pedro Del Mar,Mellomania Vocal Trance Anthems,327,Original database
"Aug 19, 2014",Ari Kyle & Audioscape ft. Simon Latham - Never Far,Alexey Sonar,Intercity,187,Original database
"Aug 20, 2014",Colonial One ft. Simon Latham - Freedom (Ultimate Remix),Ori Uplift & Ayham52,Uplifting Only,80,Original database
"Aug 24, 2014",Colonial One ft. Simon Latham - Freedom,Aimoon & OzzyXPM,XPM Sessions,August,Original database
"Aug 25, 2014",Ari Kyle & Audioscape ft. Simon Latham - Never Far (KoKa Remix),Antillas,A-List Podcast,064,Original database
"Aug 25, 2014",Andy Woldman & Denis Sender ft. Simon Latham - Dreams,Pedro Del Mar,Mellomania Vocal Trance Anthems,328,Original database
"Aug 25, 2014",Colonial One ft. Simon Latham - Freedom (Ultimate Remix),French Skies,WaveCasting,32,Original database
"Aug 28, 2014",Ari Kyle & Audioscape ft. Simon Latham - Never Far,DJ Feel,Trancemission Radio,—,Original database
"Aug 30, 2014",Ari Kyle & Audioscape ft. Simon Latham - Never Far (Rocking J),Roger Shah,Music For Balearic People,328,Original database
"Sep 4, 2014",Pole Folder & Simon Latham - The Bitter Memory,Roger Sanchez,"Roger Sanchez Live (Kumharas, Ibiza)",—,Original database
"Sep 5, 2014",Ari Kyle & Audioscape ft. Simon Latham - Never Far (KoKa Remix),Roger Shah,Music For Balearic People,329,Original database
"Nov 16, 2014",Colonial One ft. Simon Latham - Freedom (Ultimate Remix),DJ Pusher,San Francisco Underground,272,Original database
"Dec 23, 2014",Ari Kyle & Audioscape ft. Simon Latham - Never Far,Pedro Del Mar,Mellomania Vocal Trance Anthems,345,Original database
"Dec 26, 2014",Ari Kyle & Audioscape ft. Simon Latham - Never Far,Roger Shah,Music For Balearic People,345,Original database
"Dec 31, 2014",Colonial One ft. Simon Latham - Freedom,Colonial One,AH.FM End Of Year Countdown,—,Original database
"May 4, 2015",Ari Kyle & Audioscape ft. Simon Latham - Last Day,Pedro Del Mar,Mellomania Deluxe,694,Original database
"May 15, 2015",Ari Kyle & Audioscape ft. Simon Latham - Last Day,Roger Shah,Music For Balearic People,365,Original database
"May 18, 2015",Ari Kyle & Audioscape ft. Simon Latham - Last Day,Pedro Del Mar,Mellomania Vocal Trance Anthems,366,Original database
"May 23, 2015",Ari Kyle & Audioscape ft. Simon Latham - Last Day,Roger Shah,Music For Balearic People,366,Original database
"May 25, 2015",Ari Kyle & Audioscape ft. Simon Latham - Last Day,DJ Feel,Trancemission Radio,—,Original database
"May 30, 2015",Ari Kyle & Audioscape ft. Simon Latham - Last Day,Various DJs,AH.FM 9YAMC,—,Original database
"May 30, 2015",Ari Kyle & Audioscape ft. Simon Latham - Last Day,Roger Shah,Music For Balearic People,367,Original database
"Jun 24, 2015",Ari Kyle & Audioscape ft. Simon Latham - Last Day,Roger Shah,Magic Island Vol. 6,Album Teaser,Original database
"Oct 1, 2015",Colonial One ft. Simon Latham - Freedom (Ultimate Remix),Ultimate & Moonsouls,AH.FM Infrasonic Day,—,Original database
"Dec 22, 2016",Colonial One ft. Simon Latham - Freedom,Illitheas & Ori Uplift,Uplifting Only,202,Original database
"Feb 23, 2017","Thorisson, S. Latham & R. Darry - Here We Are (Mino Safy)",Armin van Buuren,A State Of Trance,802,Original database
"Jun 5, 2017",Colonial One ft. Simon Latham - Freedom,Cyre & Illitheas,Free Yourself,83,Original database
"Mar 31, 2018",Colonial One ft. Simon Latham - Freedom,Illitheas,BamRadio,050,Original database
"Jul 10, 2018",Soren Andrews & Simon Latham - Lost,Soren Andrews,Escape From Silence,204,Original database
"Jul 23, 2018",Soren Andrews & Simon Latham - Lost (Dub Mix),Soren Andrews,Club Family Radioshow,153,Original database
"Jul 29, 2018",Soren Andrews & Simon Latham - Lost (Dub Mix),Soren Andrews,Fly Five-O,550,Original database
"Aug 3, 2018",Soren Andrews & Simon Latham - Lost,Soren Andrews,Rise Above,346,Original database
"Aug 17, 2019",Soren Andrews & Simon Latham - Lost (Dub Mix),Poshout,Poshout @ Z.CITY,—,Original database
"Apr 30, 2021",Colonial One ft. Simon Latham - Freedom (Ultimate Remix),Lazarus,Rise Above,477,Original database
